id,type,department,category,name,existingCode,description,isActive,notes
0acce38f-8723-4ab6-b8ca-59b1fc410814,InventoryItem,PRO_SUPPLIES,Basecamp Basics,Butt Cans,BAS-BUTT-CANS,,true,
1f146c12-78a9-4410-a84b-3d89de59dc13,InventoryItem,PRO_SUPPLIES,Basecamp Basics,Furniture Pads,BAS-FURNITURE-PADS,,true,
0c37d2ff-604a-4073-a250-6f3e07fd60f1,InventoryItem,PRO_SUPPLIES,Basecamp Basics,"Recycle Bins, 32 gal",BAS-RECYCLE-BINS-32-GAL,,true,
6354caa1-a6ba-441d-8ffe-e05e815c06d4,InventoryItem,PRO_SUPPLIES,Basecamp Basics,"Rubber Mats, 3'x5'",BAS-RUBBER-MATS-3X5,,true,
06676d9a-8346-4ed6-89f8-18175a5e6d01,InventoryItem,PRO_SUPPLIES,Basecamp Basics,"Tarp, Large",BAS-TARP-LARGE,,true,
9be6faa1-6622-4ae0-92e9-287b169709b8,InventoryItem,PRO_SUPPLIES,Basecamp Basics,"Tarp, Medium",BAS-TARP-MEDIUM,,true,
c1640043-4840-4679-b7f2-27fd63bb3dcb,InventoryItem,PRO_SUPPLIES,Basecamp Basics,"Trash Cans, Large",BAS-TRASH-CANS-LARGE,,true,
84bdd136-2330-4229-a99f-cbb5c9f200ed,InventoryItem,PRO_SUPPLIES,Climate Controls,"Air Conditioner, 1.5-ton",CLI-AIR-CONDITIONER-1-5-TON,,true,
c02df3c9-0e3c-4f95-9331-18926a2c5295,InventoryItem,PRO_SUPPLIES,Climate Controls,"Fan, ""Box""",CLI-FAN-BOX,,true,
801654df-f120-4c5f-8864-f9307edd7db2,InventoryItem,PRO_SUPPLIES,Climate Controls,"Fan, ""Utility""",CLI-FAN-UTILITY,,true,
fab9af32-7789-43a7-b006-9146d2dbdd60,InventoryItem,PRO_SUPPLIES,Climate Controls,"Heater, Dish",CLI-HEATER-DISH,,true,
616f9be5-1d0d-4327-8670-7f875ba2826c,InventoryItem,PRO_SUPPLIES,Climate Controls,"Heater, Propane",CLI-HEATER-PROPANE,,true,
27a97365-2aef-4bc9-9123-253fe8de3a6b,InventoryItem,PRO_SUPPLIES,Climate Controls,"Hose, 50' garden",CLI-HOSE-50-GARDEN,,true,
